country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
AUS,FRA,2025,1541841590.6962435,3111667305.7093,4653508896.405543,276565821.38513154,417481172.7802292,122471860.37839083,34959054.22308851,356765725.6418533,28042949.961677615,301698996.9504821,3856009.375390438,875780380.115366,793117381.0854074,213469243.9006181,149933348.46248654,561309274.4734367,41254487.41337851,464099071.11357504,12704119.145031722,forecast
AUS,FRA,2026,1762500674.4149127,3209915226.6522384,4972415901.067151,297045266.23106724,555602824.0696194,119044421.82026808,27256772.834322486,411467464.20720834,27903753.529896405,321959056.0171726,2221115.705358294,982896143.7595183,838880068.6054603,178430261.0868503,155985549.239786,576048914.8215926,34742027.37497228,434275881.27863944,8656380.48541936,forecast
AUS,HKG,2024,6857703435.808786,2490642194.2879095,9348345630.096695,620913131.582586,27133044.719857402,278043990.51581615,5320276501.073138,49629912.26978203,312944449.8746603,244938012.56589642,3824393.2070504543,173794186.5972756,26317001.912163526,73702760.4269828,1754227712.6976018,34375390.80241969,270952506.5530118,138231293.54037306,19041341.75808142,forecast
AUS,HKG,2025,9998283004.05436,2435827190.2609935,12434110194.315353,648484058.8788543,12619225.351270001,430219409.1730578,8253397379.680439,47727746.535642974,370766843.0424948,231576415.36514255,3491926.027457448,126566369.98872516,23034892.819777317,56539619.29522857,1889828650.8399796,24344898.532464415,204407934.38606048,102280392.27352686,8824432.125230836,forecast
AUS,HKG,2026,14780156010.806839,2412416490.3126545,17192572501.11949,683145241.6665139,5851783.172599574,657055634.4358777,12725854694.06907,45760058.278512955,439958889.2693086,219456690.904873,3073019.0100820214,91880039.23963708,19913158.243526846,43146415.76074441,2006247129.5162776,17208951.493258506,153988721.34180808,75975424.47820872,4056650.239194073,forecast
AUS,IDN,2024,7909272248.366964,2382468928.9649587,10291741177.331923,2386962917.0378494,2689361286.5792775,1113322216.8735547,1023641122.3286513,340611501.3403175,196317155.33459464,145310389.31144863,13745659.56127081,740493852.1536806,837009099.9235026,277243156.44396466,314412018.5285615,97592252.86433499,42739331.232526705,43723747.46914564,29255470.349241573,forecast
AUS,IDN,2025,10902165011.360342,2422601787.3701787,13324766798.73052,3495577809.3325815,3772683325.777335,1549023475.0598419,1263470381.187732,419288222.098221,241234524.24340746,151230987.5197842,9656286.141436592,737718487.5014652,908512279.4516402,259198305.19855553,317508371.3783034,92791496.61491668,36120776.33242475,36685591.020385094,34066479.87248758,forecast
AUS,IDN,2026,15020545077.4727,2453722941.1342564,17474268018.606956,5101980190.371108,5265323320.844878,2137616372.5499423,1543042043.3524377,514520625.59982437,294926899.3737373,156493576.13612756,6642049.24464381,733055155.9725885,975463023.6940826,240893052.56620434,317656129.60336906,87626655.74546339,30449544.89245749,30673110.974723835,37906267.685367174,forecast
AUS,IND,2024,15013842703.450603,8086637485.570915,23100480189.02152,994885555.873666,8803886767.74713,965309780.9462037,3281516166.0123906,436431425.8241955,105548020.3565572,419729570.817239,6535415.873220434,364523504.8600553,5771629557.287521,400869863.534076,1125743515.8075428,190701884.37837052,77577182.90573566,150971176.88312307,4620799.914490995,forecast
AUS,IND,2025,19077907393.38491,11331266861.085686,30409174254.470596,1267978340.4163904,10400377929.729635,1080074205.9814718,5335412496.484616,464472447.21016407,101122715.14098297,425154527.1193137,3314731.3023387645,448265581.75162685,8318326838.151146,447714510.9515969,1605956833.406596,231243644.38606006,119311733.31531574,156116533.35975215,4331185.76359156,forecast
AUS,IND,2026,24114810787.973537,16023743574.38292,40138554362.35646,1608824049.7573369,11874373504.781702,1206260010.9275298,8409403087.549111,490329183.0524439,96516403.49487643,427471020.6342902,1633527.776245902,551319001.8256915,12053696749.523224,499835638.14054996,2288173707.1095743,280280970.22852135,184487714.66918996,161871814.67105022,4077978.215116018,forecast
AUS,JPN,2024,51318927788.15224,12912532011.023317,64231459799.17555,3554948698.5069957,32660476908.182682,1891119915.0751572,96416228.95689343,11713101095.71104,409160189.5580674,982072515.3379564,11632236.823440885,874878729.5404086,9701131209.049622,360289110.22158784,42416369.995508246,1752338045.4956322,42924371.328687534,61687304.32688578,76866871.06498535,forecast
AUS,JPN,2025,60603691498.0929,13337044055.377447,73940735553.47035,3565907225.9658566,39341292600.97746,2102086705.7574606,73091711.90927103,13902720786.124144,418331687.2666251,1194225133.8858252,6035646.206250788,834823870.1933519,10292814521.496647,319360133.73338753,36048993.66750174,1694484172.931419,36312162.405122645,48465887.499950126,74734313.45006663,forecast
AUS,JPN,2026,71014199559.4891,13718483777.957052,84732683337.44615,3559807975.484632,46708623671.18889,2328010468.76145,54729961.0570761,16480781528.971214,427281268.33020985,1451888118.2849455,3076567.410697489,791901998.6593903,10849200507.251526,282775392.4199315,30100747.69456556,1624297798.8165536,30667195.409675967,38044951.13755712,71495186.56785406,forecast
AUS,KOR,2024,22603124234.714596,16753104995.245083,39356229229.95968,1677796251.767663,16048846100.680534,1263299571.3595338,878110728.4185216,2326223227.411357,125808085.659397,279245703.74368584,3794565.67390156,1324793233.0288553,12242672795.067383,824114924.656642,365953709.7006696,1762240894.9374452,74829296.39247495,157621341.90255883,878799.5590530564,forecast
AUS,KOR,2025,26604109417.610607,21513865936.09471,48117975353.70532,1647815389.07783,19116286135.836353,1217799448.892633,1767436266.5075407,2453518161.1736517,102998921.3308428,297023578.4382906,1231516.3534666144,1615796039.260621,15764299884.314262,935216102.1928539,532149184.8844692,2361096367.8528748,79881289.87218244,225008437.2837354,418630.4337103233,forecast
AUS,KOR,2026,31434420088.954918,27278781714.3272,58713201803.28212,1605038997.6242442,22358527349.89975,1168915765.2292714,3339601077.9386053,2565307740.1549296,84164741.1715676,312484543.44104004,379873.4955092141,1963582113.4924564,19973394285.309803,1057241888.535969,730290556.46323,3147619133.746127,85229060.97820769,321231297.796589,193378.00481920264,forecast
AUS,MYS,2024,6043826153.630729,9507574401.631054,15551400555.261784,467673807.1645918,3989311445.5868316,868774253.0978734,143170553.7753998,121590850.44830367,266795391.04027653,185918626.36524746,591226.1522046004,921262690.5448743,5702213002.218664,1632710520.6242423,298451198.05321044,289860594.2931642,403516998.6015339,252029203.63369218,7530193.661673126,forecast
AUS,MYS,2025,6637769916.056732,10975873680.801977,17613643596.85871,413234640.2303879,4689596431.368052,846529713.7192292,147674725.88678876,121856536.91342229,221147018.29044372,197569706.39880532,161143.24960339908,990541599.840068,6679318903.863596,1962698567.2275612,335162732.94567186,320664228.02935445,402995747.4408403,279070294.38653237,5421607.068354973,forecast
AUS,MYS,2026,7293141854.66081,12663812805.675371,19956954660.33618,359379245.03277075,5455930548.197637,816181164.3882438,149143039.71733373,120638704.22422168,182950585.25881386,208875562.2652355,43005.576554727144,1063201943.3966044,7828813713.43735,2337693104.2715344,361844976.1262935,355548401.14681935,404189804.9008105,308620019.83762425,3900842.5583363376,forecast
AUS,NLD,2024,3442018469.227017,3690081379.3493557,7132099848.576372,614172647.0740918,1725790509.1110718,239455839.39876604,31945466.558037393,343895409.245102,119851216.00925781,334864110.4065851,32043271.424105372,585975859.3790789,740472666.6342089,739809897.3601205,67445362.65665181,414023521.61130947,200437397.71620482,887194443.77352,54722230.218261756,forecast
AUS,NLD,2025,4706645741.841494,4030117167.3208375,8736762909.16233,636631552.0298383,2658918851.1770697,252359291.6731087,38591496.02156956,576411749.3113298,131579538.5234767,371299198.78146666,40854064.32363414,564708540.4975352,874606745.739859,874087797.0111551,76104321.37282103,461386264.829348,231112908.67749318,916209032.68652,31901556.506105937,forecast
AUS,NLD,2026,6573701702.79677,4427062910.628644,11000764613.425415,654810082.3491924,4047348155.305264,261588731.26451984,45785925.246086,965382610.75427,144528194.2967149,404326346.0245457,49931657.55617792,544104851.5013422,1029792962.6346405,1031836014.0203177,85286658.87587184,508964915.63096005,266626759.3431039,942212895.9804741,18237852.6419346,forecast
AUS,PHL,2024,3973898737.258076,569227073.2083658,4543125810.466442,2248182141.951109,551708639.179291,430587669.09414846,169376122.18425512,146430586.852924,157124012.539532,250388739.34129208,20100826.115524635,155624230.4691855,344897669.09252614,25965821.19290786,9955914.657023644,5882357.253880672,7995624.349732269,8721140.728996852,10184315.464112816,forecast
AUS,PHL,2025,6273074480.480066,846668420.8527395,7119742901.332806,3926156028.339348,631128996.4206657,632854033.4339207,311729849.90148044,200724232.85228604,208635412.4361172,350284733.0741279,11561194.02211925,161145892.39765495,624421885.5494903,20940358.704220366,11405225.26010173,4275974.131512693,6180480.019463974,6690166.059246506,11608438.731048936,forecast
AUS,PHL,2026,9856085594.394283,1346789688.4030495,11202875282.797333,6608702677.324716,712675939.8867341,932240314.5397371,563208124.7756879,270382523.3953064,275407898.2881129,486966128.7231096,6501987.460880026,164473766.8387714,1126409287.4435813,16823967.974796485,12912312.077581659,3107298.7250146694,4778894.854951076,5130603.49377681,13153556.994575972,forecast
AUS,SGP,2024,10336643824.018597,15493057619.420818,25829701443.439415,829360281.8123963,6642893453.261725,341886288.7676857,1351535089.3354907,304315038.3048082,359409888.63024443,502199811.9813536,5043971.92489278,1121730852.8855429,8168604523.239136,841122528.0127882,1779219521.566678,980159790.2449889,727523974.0996177,807277085.312351,1067419344.0597124,forecast
AUS,SGP,2025,12438723778.31864,21800950494.61606,34239674272.9347,858879224.2475886,8147109307.838259,367312797.3764156,1748261780.9977658,379548801.25543237,377693099.72813255,558046677.5394087,1872089.33563793,1251285901.6973374,12044404890.013206,964867093.0726557,2398320232.421191,1230012533.4469206,769135775.4709977,883677723.811885,2259246344.681864,forecast
AUS,SGP,2026,14798362521.342981,31334505414.846695,46132867936.189674,877536675.3989432,9866937369.656202,392532156.68704087,2182499688.999428,468238432.11813074,395515363.26241314,614423019.8416579,679815.3791647302,1394077425.9606924,17679720347.5023,1105375417.5854592,3136502143.948335,1524665640.282188,812278259.1420888,967865092.5889212,4714021087.836707,forecast
AUS,THA,2024,5845790589.487534,9261936673.267729,15107727262.755262,828138309.406221,794749866.3010294,809294891.8921325,125295945.63043642,2940938200.6492405,146426289.52072114,199904119.7299632,1042966.3577877206,1219754571.9735062,2672053882.491711,1088279470.628058,185032396.5078562,3580781153.9034395,291650408.34717834,222063033.6913471,2321755.7246349915,forecast
AUS,THA,2025,7664694670.527761,9711366319.60934,17376060990.1371,1088343709.885689,1081577424.846381,959806403.683544,96390600.25121677,4046642984.0907097,159935386.64841118,231653825.80884063,344335.31296913675,1265582694.7090251,3157188442.5524464,1015031710.1778356,112768876.68199146,3632714366.9468045,325918309.82292336,200902022.97966784,1259895.7386446283,forecast
AUS,THA,2026,9989918983.860847,10262067854.037586,20251986837.898434,1414589294.327439,1431168803.161034,1136600488.3288376,71808676.55399442,5493653100.343238,173867704.31007066,268120258.17726007,110658.65897625411,1311701362.867996,3721729539.513134,944616565.8832929,66830974.948521234,3669645081.294149,364940778.86625594,181941116.03439364,662434.6298422298,forecast
AUS,USA,2024,10376655844.388157,26959204063.421566,37335859907.80972,1765164852.8645387,1143331481.350975,1458353344.5023005,701434453.507009,2550088925.0524917,611733223.0616163,2080801348.2366683,65748215.81255663,3374239816.4536777,2806993382.782952,3145546873.327609,1824885199.267937,5926352167.755306,1855285351.7338433,4959034653.681184,3066866618.4190564,forecast
AUS,USA,2025,10375341002.137945,28812439100.670933,39187780102.808876,1764858454.3371158,1177468769.1642556,1442259511.2440295,548788402.8113514,2663295896.933457,591808823.2622371,2145708184.4571443,41152959.92835351,3486671515.140561,3023540467.846826,3243268991.60868,1653351535.44741,6827001446.500125,2011641667.2312531,5465192118.005284,3101771358.8907914,forecast
AUS,USA,2026,10402650428.46591,30813831656.70667,41216482085.17258,1765283845.7588592,1212216649.933265,1424493789.0483177,419428936.79686755,2773537152.7848334,573185262.4197333,2208936530.980882,25568260.743151624,3599444953.7569036,3249127667.0247364,3324394391.2228355,1471900143.2242658,7861664024.983493,2181521968.995952,6013424507.061274,3112354000.4372053,forecast
AUS,VNM,2024,6787016202.736304,70421675382.6262,77208691585.3625,1358172965.842974,1987964046.890935,680084555.2060499,1228553396.2815194,306677219.30139935,1093425982.1433787,131146612.42509687,991424.6449522546,663373965.126759,1660357042.3163798,650749885.6847105,401526465.62591416,224359290.54392046,199011260.81602782,73363908.39615588,66548933564.11634,forecast
AUS,VNM,2025,7885333757.435065,10042630649550.51,10050515983307.945,1583947700.2509925,2155567114.8472347,717358307.7519877,1605569403.8639536,361155840.5826889,1335450382.103907,125697982.88797094,587025.1463296777,627539663.7525622,1805639371.7079594,700845978.4225985,403394693.07486314,252589855.2683204,204716195.94733524,75198021.38521577,10038560725770.951,forecast
AUS,VNM,2026,9117399298.782299,1431998883920838.2,1432008001320137.0,1836805624.2556489,2322085879.1066318,749273200.0506667,2042271891.9448962,419371506.50421125,1628478152.0284646,118777961.16978788,335083.72199055407,594340614.3390343,1957584869.435671,754233158.6701066,390782589.67054576,284088984.3685487,206232590.4868254,77581275.26873407,1431994619076756.0,forecast
CHE,CHN,2024,57941255424.38799,4854536389.461298,62795791813.84929,634870073.9362066,2186201508.616334,4031748755.656382,38573934002.57915,1429094286.9910984,4227247973.8078895,6822757781.53778,35401041.26315312,45518490.23142154,186399705.50612772,246510428.49382156,3679662370.6458573,51398805.4015623,89275252.94110146,537728353.9137411,18042982.327665135,forecast
CHE,CHN,2025,106645664562.42603,5621098989.141899,112266763551.56793,798735993.1955525,2493330703.4263296,4470722748.339082,83450757510.19058,1796265638.2927852,5755766974.806192,7861163533.779762,18921460.39572674,35107782.95001226,153682821.77073202,187929947.0988388,4695169257.537618,37927508.39071117,75534008.7057897,425693772.59037584,10053890.09782248,forecast
CHE,CHN,2026,205352359409.1644,6464941543.5088415,211817300952.67325,1004097476.6456673,2820961378.944767,4926231248.4323635,177615309204.12192,2239907075.7941136,7766675624.509064,8969417634.411251,9759766.305249004,26892708.448178187,125612583.25900948,142874705.74389312,5736527003.363251,27601236.65050053,63474991.87779256,336519750.4769298,5438563.689287718,forecast
CHE,DEU,2024,38225929740.2963,52967719236.77713,91193648977.07343,2190998786.304053,6148350744.26846,10002174100.022755,3565569704.7537346,5059124826.054351,1450191021.79697,9641988799.185804,167531757.91017142,3158757710.2723026,7863264147.114275,13836484890.094446,5115629819.715583,6801174498.728569,2353302333.417659,12425365031.155537,1413740806.2787664,forecast
CHE,DEU,2025,38121987346.4484,51832261650.09806,89954248996.54646,2219416168.120702,6109021285.544533,10422730649.519936,3403734219.643866,5192422689.955923,1462092957.774987,9204665916.36102,107903459.52744414,3134838839.2158275,7778004759.618894,14220981382.10737,4483043922.942932,6802969135.475958,2320201900.35744,12045851233.778378,1046370476.6012684,forecast
CHE,DEU,2026,37928285756.33431,50721343871.58935,88649629627.92366,2241773083.358052,5981847974.715668,10835134412.769966,3227603124.699484,5328782146.617561,1473535922.191744,8772315304.368633,67293787.61320537,3108726926.020345,7630330714.430311,14577027923.187908,3913119949.355728,6785503340.834093,2287466098.643146,11667830280.04899,751338639.0688293,forecast
CHE,FRA,2024,14926281929.333532,17417482855.35961,32343764784.693146,1217499815.012902,3449489873.751883,1718590310.664476,3653541862.303222,1449135724.4066982,291066637.1543056,3068812045.862226,78145660.1778187,1783025382.8071072,2750683902.501973,2245222487.6810794,3700295652.9119253,2436534896.957884,405751486.2767803,4058491840.814035,37477205.40882724,forecast
CHE,FRA,2025,14987225590.199823,18279382811.342525,33266608401.54235,1122016249.5877814,4261806095.7458034,1650983467.5181684,3263784022.277959,1474234316.610669,273498598.17831486,2863068079.7410436,77834760.54008716,1723069302.5340478,3108994745.2608786,2336437562.0433555,3941148046.7431655,2696032189.146955,420975056.62693673,4021267758.1431737,31458150.844014414,forecast
CHE,FRA,2026,15250363674.574059,19180349392.580734,34430713067.15479,1035082139.5083998,5207256991.980857,1584646786.9909906,2902421807.683119,1514210900.6243072,256496469.6089729,2673588443.6920624,76660134.4853495,1660485991.0906265,3481106780.0663733,2431314614.7170706,4193861968.1717362,2972341661.8068676,436642016.68188095,3978607262.0561166,25989097.99006298,forecast
CHE,HKG,2024,16191477369.902794,2749727753.5861135,18941205123.488907,77015434.4701104,56344627.85297147,225153531.13486108,12080347039.387548,94740508.0062906,214718774.9668506,3428235488.565832,14921965.518329771,9626651.177261682,3733955.2914943416,31457338.66110786,2008965264.3370225,63195676.918738686,33019939.64835216,598867348.3583578,861579.1937780234,forecast
CHE,HKG,2025,23172580414.15316,1904581794.5515077,25077162208.704666,126646686.68314192,82982166.80912988,350779769.3927849,16556553515.049248,158644084.90497947,349586954.1752806,5517098339.05853,30288898.08006726,6769658.196805934,1993455.2676602544,19161059.691731125,1391695064.385121,42493011.6739278,22748079.167785462,419502284.53620636,219181.63226958815,forecast
CHE,HKG,2026,32973282835.593956,1265482152.7931666,34238764988.387123,208162434.40047392,121532803.67146273,548898160.0596409,22282706896.18459,258465903.16703844,573311245.0072343,8919026907.734074,61178485.369446196,4742876.709662132,1051565.1265444756,11534441.041006515,912217567.1893975,28413892.103794906,15649257.685261827,291819617.0727452,52935.86475431397,forecast
CHE,IDN,2024,303096425.0437264,2490139052.1058493,2793235477.1495757,9718866.702415366,7451227.865846929,19540379.93113999,231598569.75911975,9769138.227089297,2069332.3538728787,21585620.06907711,1363290.1351650313,39465379.80473768,56086284.32444766,115750951.48539881,2040395907.685252,14788805.016928835,24911965.091380432,194478835.2811337,4260923.416570335,forecast
CHE,IDN,2025,270405812.43070704,4540328954.068696,4810734766.499403,9472030.119890839,6988469.700237785,19218004.042894866,197350166.38291776,11915935.673917681,1308273.417258523,23399087.41409373,753845.6794958976,57109132.64621339,95567313.9610241,152138792.221835,3854304973.6790814,16209313.633548725,46217773.50864908,316774533.1827894,2007121.2355543035,forecast
CHE,IDN,2026,237938867.95384088,7594847089.417773,7832785957.371614,9105505.790324377,6390829.531047525,18728215.48683182,163119330.7823284,14315181.238542626,825993.2721572806,25040150.015687875,413661.83692097635,76664859.33196263,149668773.93085214,192714921.18171954,6577389455.633815,17070225.200907834,86630246.01216568,493791843.3040889,916764.822261726,forecast
CHE,IND,2024,19447536286.458527,1023227366.4331249,20470763652.89165,190820597.0683861,994112978.7550569,711540680.2099923,16499676487.102325,221985963.44193208,173897462.99692416,642936740.7731271,12565376.110777704,7224724.122809021,59500898.20032905,35824432.159889296,860036909.1647377,4990995.834640404,2501098.038328689,51630878.75648627,1517430.1559045247,forecast
CHE,IND,2025,28543250836.575703,1003384372.3674834,29546635208.943188,212880033.03223792,1075287436.0298114,822459308.8846741,25201241527.601204,266200910.20753813,251492975.97831914,704986692.1635985,8701952.678323133,6935804.881447972,69181721.29663078,37432140.10308622,827980978.6767195,3709085.588295796,2348341.6800012127,54784905.800355904,1011394.3409458661,forecast
CHE,IND,2026,40704637280.08744,982259423.4709847,41686896703.558426,236713280.10876036,1160627619.76554,949359284.5109719,36902106561.718254,317892241.38401496,360902121.0681452,771101068.6751938,5935102.856562469,6581670.658234793,78997997.5686312,39082669.68840076,793495532.0389825,2749102.381272933,2173641.3997229217,58506643.71754134,672166.0181982918,forecast
CHE,JPN,2024,6582798114.436031,4371309462.794797,10954107577.230827,120911986.08845137,401787412.777506,405737819.9300629,1715770432.5731776,421854384.56302786,152579799.1460003,3352069805.748437,12086473.609368173,154464945.01092228,304685542.1354105,236629090.85000494,1409655784.276337,335069510.8689343,57820180.84812381,1534409170.5637913,338575238.24127257,forecast
CHE,JPN,2025,6804150721.35198,4941725856.226611,11745876577.57859,109155941.29998703,388882886.4750253,386984666.55629474,1964127753.6002038,425995692.93443817,144430395.0000821,3377357975.4531865,7215410.032762099,150602553.47164112,323494528.59752244,225931912.87602246,2013975482.1246061,440913063.3793139,60019580.75515597,1400311012.1600478,326477722.86230075,forecast
CHE,JPN,2026,7003352717.310608,5709405933.1416445,12712758650.452251,98253858.56293818,374759534.97424597,367076874.5592382,2224546878.590064,427903202.16918087,136565531.43471488,3370000302.9744525,4246534.045773779,145487869.26521364,340534692.31443024,215414228.4460024,2780697466.3993945,573193877.2104595,62256771.576331295,1277440101.6725616,314380926.2572516,forecast
CHE,KOR,2024,2856281042.6172028,953800843.6478372,3810081886.26504,98582444.30486116,180468695.32031545,218095640.29913077,286228467.0737117,220558869.88618627,74934212.21220155,1767867199.7840843,9545513.736711709,63471351.698276974,99414225.24429634,117583539.38084419,98251765.95268029,94673726.7595397,27578319.178292368,450087755.5308714,2740159.903035934,forecast
CHE,KOR,2025,3071040560.8601565,1069494045.7376778,4140534606.5978346,95645626.38129978,178175489.2339274,191111628.2366388,278118742.46425754,209603029.92027166,71023968.11078337,2039747295.9009109,7614780.612067208,73313586.03071268,114515746.35071275,122538071.1205493,118602438.37255755,115424118.24753442,32449052.01854017,489678073.27738345,2972960.3196874335,forecast
CHE,KOR,2026,3313140912.136444,1197822583.8734941,4510963496.009938,92647497.83884701,174584835.5905216,166439716.27919653,268418370.97556475,199837240.55431798,67264859.51836963,2338049384.26732,5899007.112306388,84079697.18295124,131441687.42266805,127546690.07160495,141731323.2966854,139505809.50846267,38183272.348761074,532202336.7958734,3131767.2464873265,forecast
CHE,MYS,2024,939317294.0232513,601908052.7742664,1541225346.7975178,25531523.376258638,30065027.87004073,168527210.22229055,339783581.93785816,26374740.316925053,133459760.85196987,208442777.9764674,7132671.471440952,15464250.702252738,59017160.97812864,120059157.26296815,219311390.12534848,13933505.110337937,39135374.83331974,133869379.56441577,1117834.1974948135,forecast
CHE,MYS,2025,895763377.1881009,614391274.4588364,1510154651.6469374,24536867.726067886,29416943.152036946,165063154.93123654,322379350.18871176,26681372.350030784,117905594.511157,204551920.12180394,5228174.207056132,14358078.234028349,48266591.7891034,139223877.6861989,219046962.07046655,17450350.858971655,34388697.81091231,140983175.31594777,673540.6932075343,forecast
CHE,MYS,2026,847192758.11894,626323693.2579048,1473516451.376845,23571188.487398468,28395186.345924888,160511210.31307024,300508784.0959534,26822890.836152263,103574331.39684333,200074530.25577024,3734636.3878271016,13303691.500727339,38122628.366655774,160181726.67705083,216093792.2198801,21550449.956905518,30074902.561412007,146600180.60491207,396321.3703610572,forecast
CHE,NLD,2024,5551685998.635283,9585619285.27214,15137305283.907425,547081025.9723108,824769542.284072,848328470.9495009,147937665.71749303,457198138.080098,440498096.8305758,2264717762.611733,21155296.18949999,1017004638.7948627,1273428537.5683389,1417498520.069843,326697539.8278015,791759601.4247198,966537722.7244211,3637170619.6595798,155522105.2025734,forecast
CHE,NLD,2025,5758693548.536581,9660356021.714058,15419049570.250639,539897119.3091576,907778467.3983041,860825767.451859,154087451.098423,477037276.44572234,481874638.13101816,2325452711.1948266,11740117.507269433,1038163321.407752,1429945737.0856867,1385928910.1975536,333828038.34595907,859550262.6132802,951013753.71055,3539480794.6651454,122445203.6881318,forecast
CHE,NLD,2026,5974130378.956562,9752367446.465403,15726497825.421965,532295878.13828087,996492859.927931,872020312.5934253,158777954.04952165,497232221.41348636,526355691.3770225,2384506752.3923407,6448709.064554185,1059858724.1151927,1601146773.101575,1353266724.6381364,331958913.70542216,934075199.2879355,933408538.8945934,3443804425.184365,94848147.53818396,forecast
CHE,PHL,2024,339881824.3418025,424609274.09034216,764491098.4321446,9051790.639264995,2613304.0580894654,9526909.185190778,273900336.57117814,1932584.3874129958,15703582.50086901,26935524.179716583,217792.82008044384,39692530.037787214,20669400.30649078,27235859.28125255,220727446.5104728,5911984.548824756,22698352.77667039,70395109.89636965,17278590.732474033,forecast
