country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
AUS,SGP,2026,14798362521.342981,31334505414.846695,46132867936.189674,877536675.3989432,9866937369.656202,392532156.68704087,2182499688.999428,468238432.11813074,395515363.26241314,614423019.8416579,679815.3791647302,1394077425.9606924,17679720347.5023,1105375417.5854592,3136502143.948335,1524665640.282188,812278259.1420888,967865092.5889212,4714021087.836707,forecast
AUS,THA,2026,9989918983.860847,10262067854.037586,20251986837.898434,1414589294.327439,1431168803.161034,1136600488.3288376,71808676.55399442,5493653100.343238,173867704.31007066,268120258.17726007,110658.65897625411,1311701362.867996,3721729539.513134,944616565.8832929,66830974.948521234,3669645081.294149,364940778.86625594,181941116.03439364,662434.6298422298,forecast
AUS,USA,2026,10402650428.46591,30813831656.70667,41216482085.17258,1765283845.7588592,1212216649.933265,1424493789.0483177,419428936.79686755,2773537152.7848334,573185262.4197333,2208936530.980882,25568260.743151624,3599444953.7569036,3249127667.0247364,3324394391.2228355,1471900143.2242658,7861664024.983493,2181521968.995952,6013424507.061274,3112354000.4372053,forecast
AUS,VNM,2026,9117399298.782299,1431998883920838.2,1432008001320137.0,1836805624.2556489,2322085879.1066318,749273200.0506667,2042271891.9448962,419371506.50421125,1628478152.0284646,118777961.16978788,335083.72199055407,594340614.3390343,1957584869.435671,754233158.6701066,390782589.67054576,284088984.3685487,206232590.4868254,77581275.26873407,1431994619076756.0,forecast
CHE,CHN,2026,205352359409.1644,6464941543.5088415,211817300952.67325,1004097476.6456673,2820961378.944767,4926231248.4323635,177615309204.12192,2239907075.7941136,7766675624.509064,8969417634.411251,9759766.305249004,26892708.448178187,125612583.25900948,142874705.74389312,5736527003.363251,27601236.65050053,63474991.87779256,336519750.4769298,5438563.689287718,forecast
CHE,DEU,2026,37928285756.33431,50721343871.58935,88649629627.92366,2241773083.358052,5981847974.715668,10835134412.769966,3227603124.699484,5328782146.617561,1473535922.191744,8772315304.368633,67293787.61320537,3108726926.020345,7630330714.430311,14577027923.187908,3913119949.355728,6785503340.834093,2287466098.643146,11667830280.04899,751338639.0688293,forecast
CHE,FRA,2026,15250363674.574059,19180349392.580734,34430713067.15479,1035082139.5083998,5207256991.980857,1584646786.9909906,2902421807.683119,1514210900.6243072,256496469.6089729,2673588443.6920624,76660134.4853495,1660485991.0906265,3481106780.0663733,2431314614.7170706,4193861968.1717362,2972341661.8068676,436642016.68188095,3978607262.0561166,25989097.99006298,forecast
CHE,HKG,2026,32973282835.593956,1265482152.7931666,34238764988.387123,208162434.40047392,121532803.67146273,548898160.0596409,22282706896.18459,258465903.16703844,573311245.0072343,8919026907.734074,61178485.369446196,4742876.709662132,1051565.1265444756,11534441.041006515,912217567.1893975,28413892.103794906,15649257.685261827,291819617.0727452,52935.86475431397,forecast
CHE,IDN,2026,237938867.95384088,7594847089.417773,7832785957.371614,9105505.790324377,6390829.531047525,18728215.48683182,163119330.7823284,14315181.238542626,825993.2721572806,25040150.015687875,413661.83692097635,76664859.33196263,149668773.93085214,192714921.18171954,6577389455.633815,17070225.200907834,86630246.01216568,493791843.3040889,916764.822261726,forecast
CHE,IND,2026,40704637280.08744,982259423.4709847,41686896703.558426,236713280.10876036,1160627619.76554,949359284.5109719,36902106561.718254,317892241.38401496,360902121.0681452,771101068.6751938,5935102.856562469,6581670.658234793,78997997.5686312,39082669.68840076,793495532.0389825,2749102.381272933,2173641.3997229217,58506643.71754134,672166.0181982918,forecast
CHE,JPN,2026,7003352717.310608,5709405933.1416445,12712758650.452251,98253858.56293818,374759534.97424597,367076874.5592382,2224546878.590064,427903202.16918087,136565531.43471488,3370000302.9744525,4246534.045773779,145487869.26521364,340534692.31443024,215414228.4460024,2780697466.3993945,573193877.2104595,62256771.576331295,1277440101.6725616,314380926.2572516,forecast
CHE,KOR,2026,3313140912.136444,1197822583.8734941,4510963496.009938,92647497.83884701,174584835.5905216,166439716.27919653,268418370.97556475,199837240.55431798,67264859.51836963,2338049384.26732,5899007.112306388,84079697.18295124,131441687.42266805,127546690.07160495,141731323.2966854,139505809.50846267,38183272.348761074,532202336.7958734,3131767.2464873265,forecast
CHE,MYS,2026,847192758.11894,626323693.2579048,1473516451.376845,23571188.487398468,28395186.345924888,160511210.31307024,300508784.0959534,26822890.836152263,103574331.39684333,200074530.25577024,3734636.3878271016,13303691.500727339,38122628.366655774,160181726.67705083,216093792.2198801,21550449.956905518,30074902.561412007,146600180.60491207,396321.3703610572,forecast
CHE,NLD,2026,5974130378.956562,9752367446.465403,15726497825.421965,532295878.13828087,996492859.927931,872020312.5934253,158777954.04952165,497232221.41348636,526355691.3770225,2384506752.3923407,6448709.064554185,1059858724.1151927,1601146773.101575,1353266724.6381364,331958913.70542216,934075199.2879355,933408538.8945934,3443804425.184365,94848147.53818396,forecast
CHE,PHL,2026,500602621.74804544,435073838.77334476,935676460.5213902,7065453.811457042,1400536.2620595274,4966677.05138502,457262278.71659243,1157680.8676489375,8078248.602918719,20586213.158460688,85533.27752301711,51296409.77986708,27812735.631954093,26812281.58758893,207455346.6491515,3031432.505311181,17082523.28701731,67549559.90029281,34033549.432161875,forecast
CHE,SGP,2026,6380961023.552092,5061553965.79985,11442514989.351942,42191708.17251059,1339129252.324355,203116201.58011922,1930308114.193883,71444820.87099041,110045383.80587067,2650707590.6919866,34017951.91237647,43200227.059046105,161093389.22218582,176546070.50629774,2383056766.4484468,117272038.44815004,87346453.66882099,2068498484.5506608,24540535.896241978,forecast
CHE,THA,2026,7340815572.961577,3187596849.225067,10528412422.186646,223777253.5028745,197291050.73634204,891418206.0978433,2275098243.1462326,454880957.4571024,392765217.0626463,2887359231.6353574,18225413.323178545,18233555.411450505,9435322.231422978,45709083.967272535,2768820867.3974752,50604015.18333638,17168630.44382152,249864384.50296795,27760990.087320447,forecast
CHE,USA,2026,40076841832.82658,32893411117.814598,72970252950.64117,1128636308.9518292,3081609790.7984133,2595024441.9882393,7971307854.747116,2007469002.451369,744788532.0955423,22518327554.483795,29678347.310274176,946647974.6212535,5030067600.504657,2118437170.2369905,11197223400.597271,774003683.4697124,474895279.3906568,10020719100.678549,2331416908.315515,forecast
CHE,VNM,2026,277463608.50378394,411829683.11521363,689293291.6189976,28757817.372066952,8867700.79106478,49684589.709121674,38981237.58699972,18992058.18906991,101531131.36080778,30434420.446405444,214653.04824763673,7168953.400216053,15699791.219806919,6788886.697510409,347926414.3254763,6544780.123788559,1497537.3413783899,12235248.222688893,13968071.784348104,forecast
CHN,DEU,2026,76850202350.30429,65373229902.89511,142223432253.1994,2127307214.0353653,7444346421.574372,22028948550.577892,3015285095.6584983,22590549676.17502,8613922573.3001,10909598997.59111,120243821.3919338,1280899101.1193256,5917783532.809899,16888029363.850609,2534308477.2355137,14192995178.922266,18662096482.894276,5087706534.435431,809411231.6277858,forecast
CHN,FRA,2026,34328363876.415577,26562961148.495056,60891325024.91063,3004474597.343168,1758594000.754172,8128559358.506796,2645139125.1178174,10501571044.65304,2481185977.823619,5317778726.417552,491061045.79941356,1304581670.1048431,2700098856.031056,7145079300.288743,1829485991.723419,7586331717.776663,2723913260.5578485,3258313899.408597,15156452.603887273,forecast
CHN,HKG,2026,225873880049.9971,261755939155.68716,487629819205.68427,9003022375.068918,11356293773.48633,21938884370.86596,34593324388.55794,14201087403.718723,127698124536.80836,5740691027.278079,1342452174.212787,5288477576.119595,5773069531.938887,16997082780.133661,51896143270.116684,8987603493.572739,165111856042.2272,7480920760.31759,220785701.26081,forecast
CHN,IDN,2026,77770923223.79276,93348272856.64603,171119196080.43878,6788586645.393255,30047863734.342316,14732173849.422493,2931626075.593714,16455924948.897692,5605486454.453271,1157478417.8309782,51783097.85903153,9363233845.691378,36189802372.91106,14853519516.327133,2739646946.089366,21606295218.33339,6368029144.036054,1288456602.4204507,939289210.8371938,forecast
CHN,IND,2026,150227388722.26813,9436865489.567776,159664254211.8359,8595744631.933277,21661159857.240147,30185809094.369694,13062815793.85548,11921738268.126625,58841578840.12835,5928412240.666973,30129995.947559137,353775037.7123723,1319328843.190235,1775467917.5591903,515646759.7048218,760488206.3572077,4440987009.952997,264027369.56158063,7144345.529371995,forecast
CHN,JPN,2026,117474854709.14824,76630513413.33202,194105368122.48026,4770387796.80097,18099956679.653465,29825701805.70777,8719593646.875792,13200959815.152967,34201995024.17402,8393175312.684919,263084628.098335,3285938075.6064076,11338299964.071175,22091886791.08423,5731133978.555086,8221014809.778277,21708246726.094395,3216777966.596369,1037215101.5460758,forecast
CHN,KOR,2026,128838823505.91113,76184525289.558,205023348795.46912,4164337295.112356,29682342187.51853,23479083395.551212,5497538787.292246,19479266088.61819,42813131719.27108,2859284444.2161555,863839588.3313583,2599254676.8648033,21427390969.18126,16465552142.939903,2881807034.8016925,11894670161.635128,18535535405.807907,2371441726.427132,8873171.900174957,forecast
CHN,MYS,2026,95187896604.20593,28649256559.163986,123837153163.36992,3310740976.8204923,47124294795.74722,15367246140.986246,5475021519.088986,4813409964.50601,15491052438.9597,2905400223.019523,700730545.077756,1421668532.95448,7531177231.368838,6987271030.704371,428500658.8072564,1676811449.2452319,9710107468.369394,859086444.8828735,34633742.83153502,forecast
CHN,NLD,2026,87989897426.37871,22433768833.463192,110423666259.8419,3266895364.1665516,7278423264.945655,16900977490.023773,2578968616.214044,9449924284.61498,43324429836.61222,4772514838.494055,417763731.3074305,1201807433.5455332,2486776940.478312,5241045507.860266,1260445678.302898,2495284974.4255114,8138833533.212585,1595474109.562315,14100656.07576988,forecast
CHN,PHL,2026,44185715225.14376,8377564819.542692,52563280044.686455,2515702068.983482,8558712447.162003,12087742442.717005,3199218275.331597,7772545872.660847,7585957637.224267,2168878674.275331,296957806.7892312,515921415.17258227,1940200800.1594455,2243974427.5110545,306368627.47302336,1725958893.0230498,1033734602.7378985,409953342.3681804,201452711.09745803,forecast
CHN,SGP,2026,83131427868.07338,81215611357.42747,164347039225.50085,1878449090.392346,17239456158.682266,21854058677.979237,5543431690.80924,14254676448.17889,16914712575.191599,5052258579.3197,394384647.52009726,1806750819.8969798,19069002776.372364,11433335363.279625,4266685860.9236484,3618578437.968742,34447514476.43796,6253753653.830037,319989968.7181207,forecast
CHN,THA,2026,73739675732.54807,25569507684.19708,99309183416.74515,14420277574.401838,8149774677.484266,19832637119.824253,2671843762.537192,11104617742.018734,14221864941.308462,2559127291.6191945,779532623.3541332,4560663180.579931,3245333470.133673,7627926491.164663,878214558.2756437,3001420991.655306,5551288891.4307995,692469529.6788725,12190571.27818815,forecast
CHN,USA,2026,407212824971.2596,111365974234.69022,518578799205.9498,31211521826.84015,60973008266.12256,99833772678.67618,32858446458.619564,62618436825.75909,74865837374.29092,38034174036.83591,6817627504.115166,10626267147.370028,19310836333.62713,22742019961.089172,5548550057.208346,13412364686.342445,22139007302.50464,15899695493.459724,1687233253.0887506,forecast
CHN,VNM,2026,130606986701.83688,1306988002397463.5,1307118609384165.2,8053708627.414239,7207144639.033606,18579712098.9327,12137418215.137089,11394854600.96894,66157377315.820175,1957652196.7862945,5119119007.743826,13412820222.164547,14291828145.258713,8070288131.987159,7324592770.21865,6048699513.19052,6481570353.09977,910020787.308871,1306931462577540.2,forecast
DEU,FRA,2026,107025060784.71465,72173691722.74628,179198752507.46094,9732587477.890074,13682333541.427185,24617208467.16866,4811867104.867473,31907198037.677505,6609540226.46483,12815699719.894836,2848626209.3240943,6769818924.35756,10167403653.870415,15812510875.914248,3082684159.8434567,23836622693.653893,4228011377.85027,8054551805.770892,222088231.4855336,forecast
DEU,HKG,2026,4151604924.805427,3763555644.644632,7915160569.450059,250791195.05734727,277767095.9227576,949392520.7910972,179539343.34850606,1092428533.2743201,668459258.5020764,666028212.8000858,67198765.1092363,97406193.39759701,76551763.4260218,783502922.1923647,103267841.99868825,578852855.7284473,1271849467.7721467,851201428.2035978,923171.9257681374,forecast
DEU,IDN,2026,3632537252.824802,8800145020.306864,12432682273.131666,333312930.08844566,664418525.065114,801462363.7268157,493971999.16959393,466387293.04906136,233927440.03559878,367648595.97427464,271408105.71589816,104179775.10737176,416182072.1157203,378393610.8455753,83205459.21734203,326285223.04934734,109853320.18455008,145315134.9344355,7236730424.852521,forecast
DEU,IND,2026,16797677349.48276,8062955749.631007,24860633099.113766,723494692.1666603,2750247545.8639827,4837628696.896153,1408689623.8825772,3560455359.9169183,1635741532.8030906,1635606492.7999032,245813405.15347376,278197926.4431828,1242598327.615051,2217602503.9851584,424280872.89760286,2603378402.128794,535198764.9136468,746717107.0284872,14981844.619083121,forecast
DEU,JPN,2026,15640131201.700186,13861215955.97929,29501347157.679474,311718058.2683728,2170234205.9760165,2813284102.044739,606224924.1374705,3483909876.8947124,2696654424.8231025,3275579302.2353964,282526307.320376,371976697.2244922,2082128512.2765305,2431784446.970173,435669775.8515351,4005157059.383067,2010670541.3618388,1934863368.486107,588965554.4255472,forecast
DEU,KOR,2026,15334987976.072329,7110114062.349556,22445102038.421883,440719974.0597418,2270534689.9777126,2587655929.5204115,428193767.1167124,5482426739.00413,2146811376.2115731,1769049964.6819098,209595535.50013775,228777430.59603772,902878883.0554652,1063852051.3394668,78244132.83142409,3172110320.6865964,902590420.7425582,757275969.7429824,4384853.3550245715,forecast
DEU,MYS,2026,5976729593.560393,4945201192.1053915,10921930785.665785,245467093.74251166,509298371.45772386,1032651788.0416493,52439191.20121523,737550642.5628403,2784544686.7853456,581673156.9895846,33104662.779522132,249938081.6569111,440010063.6208483,692639323.1394446,28043021.134584144,1052421939.0316539,1800715082.2689118,678199643.6695595,3234037.583478041,forecast
DEU,NLD,2026,103461697291.8832,197308807713.94458,300770505005.82776,13796421564.694155,29740418227.277046,15601710046.68155,2542280820.288883,15936553001.06201,6375750416.918476,13186602120.760593,6281961094.200492,29140614056.487576,52313754049.449234,32345690546.731865,7971860706.187216,24951667778.425827,16173934909.888878,23290411258.968567,11120874407.805412,forecast
DEU,PHL,2026,1395684060.8149092,1768165987.7863266,3163850048.601236,65267925.19333781,53115212.174079224,222872218.0093032,13789299.609495634,46252119.67828471,704320786.7514473,129104014.40393347,160962484.99502787,133311876.68201151,129337381.76708685,452687105.5113904,4714278.395620017,134872830.70534045,704086273.1192809,177107205.7704958,32049035.8351003,forecast
DEU,SGP,2026,6993567346.681655,11757746293.8635,18751313640.545155,126007715.42851712,2735355094.5193124,844915454.1182812,60185151.9820018,469558929.26356256,1027427289.9297395,703036939.5108942,1027080771.929346,266542602.7756734,1108694082.677571,1445412082.277443,164474206.8958198,1770052776.9421659,5392077931.692413,1393911515.1088662,216581095.4935497,forecast
DEU,THA,2026,4670182440.499556,3197456803.5241823,7867639244.023738,246272442.75005934,346405299.168404,747671854.9661454,252719642.5418699,743468576.3965635,1789311480.3533876,501873645.4759213,42459498.84720407,187757379.917308,321997824.46239895,758611950.0239476,241988767.18238637,552557828.8726227,711245372.5795802,420298493.9349628,2999186.5509759053,forecast
DEU,USA,2026,161534085570.83823,67251233080.13726,228785318650.9755,6185471948.610734,24270530173.05338,27311678300.208626,5731514499.531981,40128554987.662224,9404370157.509176,46985136490.443245,1516829013.8188558,3248113394.548397,10409125259.599504,10206658361.48493,1854554563.1215115,19024632215.1385,3844742474.632946,13560562102.48415,5102844709.127329,forecast
DEU,VNM,2026,3228150290.2542424,73313521476750.94,73316749627041.19,203393217.04780212,171042745.567353,290468466.0144995,831332440.947296,307494323.19922185,1241499304.794749,161165363.09107083,21754429.59225035,935311117.6326773,276546599.38456184,880362883.0298089,1292018525.3491883,726321935.6447798,225797584.59777123,272626733.4687029,73308912491371.83,forecast
FRA,HKG,2026,4235923379.6283765,2439244587.7771893,6675167967.405565,215203987.49112043,56048095.09596469,243714594.16755256,1691207474.187696,1103177445.0317793,266180348.0520393,659737126.8558018,654308.746422126,85414733.19501656,20786455.29937732,137597982.55705103,767002501.4939791,472070181.53520983,309983745.8127398,645167268.1290264,1221719.7547894504,forecast
FRA,IDN,2026,2284224871.5148573,511875076.0496124,2796099947.56447,90320120.44231936,77352668.78420185,271617444.9804265,57144318.088902876,1440842778.6825984,206272576.5077453,134741205.4522725,5933758.576390822,51449552.040061936,50791829.21999817,88130148.7671679,22654457.21789836,158664222.2822989,26207684.685014587,101305454.3193807,12671727.517791793,forecast
FRA,IND,2026,6456166300.644146,9095132942.717415,15551299243.36156,223558389.2227772,2159867055.4348807,592030328.4726785,474818016.09719294,2541927399.860885,128519904.16990459,333321434.60466903,2123772.7811571183,214913783.6992015,841464885.9284174,860494267.8817233,529601427.3190869,5592464224.581576,216336296.61728892,835834987.5766556,4023069.1134651047,forecast
FRA,JPN,2026,5402393289.04151,5757108391.011511,11159501680.05302,792927364.1775079,654492728.2892764,875425371.8120637,753332059.8840564,936593973.3009002,428655242.08256173,958548259.680621,2418289.8145231083,801589130.7264488,392457985.1634869,600164463.7045375,580856313.1843023,1999261820.621121,528249073.41418725,717360672.3864888,137168931.8109382,forecast
FRA,KOR,2026,6387013821.468078,7491813799.796627,13878827621.264706,167869586.0630077,503656976.5634307,287886161.2423428,272850310.64413136,1535547192.3261762,589507178.5623987,3028902279.0009413,794137.065648655,557447284.5008515,435457786.81540674,593069671.0845807,462744293.07025135,3859978525.4512906,859165634.2315147,721589304.2340306,2361300.40870096,forecast
FRA,MYS,2026,3741804727.5117793,2988698712.345476,6730503439.857256,159842651.459309,339164382.0220449,225966282.93500093,12516618.903958611,2509775139.862958,368001479.01660484,126199546.7259336,338626.58596960147,81765528.7226375,1753557580.8745666,129630582.53480767,43602421.45517028,686332942.1610267,170098107.3760328,122879845.46033204,831703.7609024977,forecast
FRA,NLD,2026,24077568936.686188,74119579556.1356,98197148492.8218,3750513667.280382,4885651154.258823,3038830580.4773183,1079048034.3262331,3788874932.6760964,3416565930.452366,4062725453.7127523,55359183.502216734,13417457054.07429,16464638322.532906,11391475731.713125,3537906064.0557795,9037004246.292727,5568569973.182952,11148016580.029848,3554511584.2539887,forecast
FRA,PHL,2026,6261770165.32255,1220765167.9451144,7482535333.267664,158985300.57342055,36002016.612093516,297709853.40129817,23615936.044076674,5387342365.70145,190029398.02229786,165436051.10610282,2649243.8618094455,56855264.9779702,8733354.867831608,35910982.028748244,2131504.3961770223,799870357.334458,242385434.3797222,66590288.26172215,8287981.698485082,forecast
FRA,SGP,2026,9771376086.583992,3822684769.1193247,13594060855.703316,1141541990.094587,966614227.0966786,515533815.09400445,1024145391.323266,2748148462.7548714,1667234981.6645901,1707454225.119298,702993.4366967075,426212604.61879444,347445546.2044974,227740644.41348925,133987516.72679803,1615749444.9868138,373667461.0591031,672402245.7002959,25479305.409532867,forecast
FRA,THA,2026,1606206159.1520903,1524824693.7879221,3131030852.9400125,220568046.9730488,72532245.15201542,249113137.04820037,184014626.41333267,415141236.3548736,174985252.81488752,286988486.26119894,2863128.134532828,122703450.82209109,71788817.41499595,195804211.48986188,300452284.5623139,481720541.02978504,74019962.3821783,273425293.3869298,4910132.699766045,forecast
FRA,USA,2026,50125982709.689674,64984361371.62543,115110344081.3151,3203845228.2678823,18838537941.219147,4891943651.099031,2361804370.927851,13763368686.14912,1291978238.4688456,5754483187.254276,20021406.303517282,2312543262.306998,25979320700.36306,5306684506.312622,2188046630.475357,5110577431.801213,2211739494.624383,15028178539.206144,6847270806.535648,forecast
FRA,VNM,2026,1655545615.9591045,24997143360548.723,24998798906164.684,163496046.0944472,48143114.55472959,242982351.96098801,203354004.06082052,182843734.08252472,679357490.5308967,135267556.40293548,101318.27176226964,211456055.9050103,93135835.02356806,215378576.35540882,389605844.8399319,353405160.5171399,410458688.0732539,242719594.63045478,24995227200793.38,forecast
HKG,IDN,2026,2657367078.807717,2851584832.186998,5508951910.994715,205575537.11472794,607476554.4790794,175206632.12612838,504159223.5658785,155140752.93526012,959279869.5017846,49343100.90091747,1185408.183940464,207657233.62468883,652756068.5134177,241713025.5579566,981243272.8563577,107647791.80858347,621095265.8217831,39314491.3412527,157682.6629576718,forecast
HKG,IND,2026,68072632362.477554,6793803179.325225,74866435541.80278,61641824.862961434,41718492859.39531,1521445231.002528,4616286483.311314,377061053.4846249,19361989626.286312,413799880.880779,1915403.2537310268,82959022.20756929,26752787.899306204,103235489.3969632,6129578916.92662,65606365.209965125,110578583.21812361,274944819.3619988,147195.10468018366,forecast
HKG,JPN,2026,6180472940.901523,25308713238.51675,31489186179.418274,237121749.69004348,151755408.54901236,755413451.4920077,1976176360.2284236,512781254.1844389,1870944686.1769133,673719360.392936,2560670.187747727,518553836.3555739,300584832.8304108,1912339129.672134,9966629198.128595,523247191.9684396,3524716458.0992026,992670088.4862272,7569972502.976167,forecast
HKG,KOR,2026,8993965562.163359,13605676174.574636,22599641736.737995,181691222.16768536,353622901.3687494,307092055.92630315,218475813.6166666,1477200147.1154976,5948374483.032612,503218553.6491068,4290385.2867373815,344750064.76170397,894035443.1498941,481519192.8773892,320867070.7674799,568458459.5179336,10350851152.612577,645034818.0235986,159972.86406132928,forecast
HKG,MYS,2026,3552018808.5085444,17233977278.223255,20785996086.7318,57799201.61621247,180679679.10821012,351303953.4484515,152146030.885671,411883850.60497993,2249810686.8484483,147741081.3015063,654324.6950643145,286378893.30363166,491561606.61072546,1062300047.0881301,791318414.2348517,4185748844.497841,9985857560.930632,408105555.549253,22706356.008191846,forecast
HKG,NLD,2026,9130224894.826023,1989938648.6125758,11120163543.438599,175739148.05748585,20565290.46048689,565382382.3205636,119150112.31037745,268139951.28897017,5333414078.085006,2645100617.338418,2733314.964714115,113708290.96243483,15106848.652214568,163606024.3073888,60488419.30355598,104128755.17503557,1367900506.4447079,164317988.58629385,681815.180944312,forecast
HKG,PHL,2026,2507060808.712173,4849334751.188129,7356395559.900303,16463179.898676736,11241669.664304692,219870534.7284835,242128159.56517094,85346496.25970998,1850783711.8305552,81046247.82394713,180808.94132482514,50953039.0298619,38873670.49740092,716012636.9340633,265393484.19937655,104873982.92851268,3528748967.82287,114212678.00623435,30266291.769811075,forecast
HKG,SGP,2026,3798361448.5483017,54717595838.25172,58515957286.80002,97266206.37025522,209637240.0608869,146547959.1005345,339634815.35987616,241569819.21626088,2480866493.2160983,282176661.0871335,662254.1372567547,1089475977.8313377,1762059080.5444648,2180202140.0916038,2905441114.0416255,2620684682.162764,38230090296.03797,2091279792.6932402,3838362754.8487134,forecast
HKG,THA,2026,9789933722.337484,7919199435.612955,17709133157.95044,272702408.78880066,247784139.68483123,960448563.1391243,2182599420.890715,1133611017.3739371,4674495499.392342,317727003.8106368,565669.2570969615,223237868.26567528,337216212.2611455,576668409.5408252,4112969597.755428,740149013.4654981,1705949955.4246557,222855360.96728793,153017.9324384407,forecast
