YEAR,COUNTRY,EXPORT_USD,IMPORT_USD,EXPORT_SHARE,IMPORT_SHARE,EXPORT_PRODUCTS,IMPORT_PRODUCTS
2014,Guyana,1514372800000.0,1450528950000.0,0.01,0.01,2847.0,862
2014,"Hong Kong, China",709237157300000.0,72950659110000.0,3.84,0.39,4547.0,4392
2014,Heard Island and McDonald Isla,764994100000.0,706940000.0,0.0,0.0,42.0,44
2014,Honduras,11382407640000.0,8536625330000.0,0.06,0.05,3712.0,2400
2014,Croatia,22089174820000.0,11806074600000.0,0.12,0.06,4333.0,3737
2014,Haiti,4246653639999.9995,1096942870000.0,0.02,0.01,3046.0,880
2014,Hungary,98878150630000.0,105360274200000.0,0.54,0.57,4468.0,4268
2014,Indonesia,183123156600000.0,202312154800000.0,0.99,1.09,4480.0,4199
2014,India,335399013400000.0,277760369600000.0,1.82,1.5,4489.0,4628
2014,British Indian Ocean Ter.,25241040000.0,34054310000.0,0.0,0.0,510.0,167
2014,Ireland,75249411310000.0,135244354199999.98,0.41,0.73,4430.0,4075
2014,"Iran, Islamic Rep.",67561596280000.0,67964401959999.99,0.37,0.37,4197.0,3148
2014,Iraq,54252181030000.0,86800062610000.0,0.29,0.47,3984.0,1210
2014,Iceland,4605623940000.0,5949512020000.0,0.02,0.03,3760.0,2085
2014,Israel,71399978870000.0,67432677790000.01,0.39,0.36,4370.0,3813
2014,Italy,462248415600000.0,504172491100000.0,2.5,2.72,4592.0,4702
2014,Jamaica,4867774300000.0,1296446500000.0,0.03,0.01,3356.0,1541
2014,Jordan,22555895450000.0,7053392660000.0,0.12,0.04,4085.0,2695
2014,Japan,637914685600000.0,781429319700000.0,3.45,4.22,4633.0,4597
2014,Kazakhstan,43654632610000.0,56959705830000.0,0.24,0.31,4262.0,2392
2014,Kenya,21406179590000.0,6466221450000.0,0.12,0.03,4042.0,3445
2014,Kyrgyz Republic,9568063510000.0,1278322230000.0,0.05,0.01,3351.0,1050
2014,Cambodia,18522619870000.0,12847674190000.0,0.1,0.07,3715.0,1800
2014,Kiribati,193200420000.0,82369390000.0,0.0,0.0,1613.0,203
2014,St. Kitts and Nevis,435771510000.0,113433440000.0,0.0,0.0,2086.0,549
2014,"Korea, Rep.",428154384500000.0,597353653400000.0,2.32,3.23,4572.0,4519
2014,Kuwait,29907558830000.0,101320804800000.0,0.16,0.55,4074.0,2115
2014,Lao PDR,7171372920000.0,4664608870000.0,0.04,0.03,3284.0,1221
2014,Lebanon,20108478150000.0,3434454840000.0,0.11,0.02,4120.0,3178
2014,Liberia,11944330120000.0,1540454260000.0,0.06,0.01,2756.0,919
2014,Libya,18209549100000.0,20933637540000.0,0.1,0.11,3610.0,796
2014,St. Lucia,2354000610000.0,217552640000.0,0.01,0.0,2312.0,669
2014,Latin America & Caribbean,1083453954000000.0,1141728605000000.0,5.86,6.17,0.0,4640
2014,Sri Lanka,20276567450000.0,11185416310000.0,0.11,0.06,4147.0,3080
2014,Lesotho,1579907360000.0,1014772910000.0,0.01,0.01,3680.0,1828
2014,Lithuania,28427322640000.0,25765097040000.0,0.15,0.14,4395.0,4149
2014,Luxembourg,26722320180000.0,18860189780000.0,0.14,0.1,4227.0,3623
2014,Latvia,31393079770000.0,13497490970000.0,0.17,0.07,4328.0,3815
2014,Macao,11975579320000.0,1454553400000.0,0.06,0.01,3260.0,1735
2014,Morocco,37886633650000.0,25311349300000.0,0.21,0.14,4272.0,3181
2014,Moldova,5359741220000.0,2801158360000.0,0.03,0.02,3828.0,1788
2014,Madagascar,2895894440000.0,2453069590000.0,0.02,0.01,3401.0,1657
2014,Maldives,1390942180000.0,216947830000.0,0.01,0.0,3344.0,708
2014,Middle East & North Africa,1007955951000000.0,1280489738000000.0,5.46,6.92,0.0,4640
2014,Mexico,368550061600000.0,411727578600000.0,1.99,2.23,4515.0,4287
2014,Marshall Islands,15841422420000.0,854812490000.0,0.09,0.0,1624.0,477
2014,North Macedonia,6475819240000.0,5421922650000.0,0.04,0.03,3909.0,2339
2014,Mali,3186283770000.0,3271249180000.0,0.02,0.02,2963.0,1410
2014,Malta,19447391610000.0,5977724010000.0,0.11,0.03,4001.0,2420
2014,Myanmar,22424735460000.0,24209689670000.0,0.12,0.13,3941.0,1686
2014,Mongolia,5364285270000.0,5789674100000.0,0.03,0.03,3255.0,890
2014,Northern Mariana Islands,124326790000.0,2784690000.0,0.0,0.0,869.0,261
2014,Montenegro,2694339170000.0,614533030000.0,0.01,0.0,3536.0,1320
2014,Mozambique,12203761720000.0,6067266100000.0,0.07,0.03,4074.0,1585
2014,Mauritania,3574716900000.0,3242128420000.0,0.02,0.02,2995.0,911
2014,Montserrat,27670160000.0,3022440000.0,0.0,0.0,716.0,263
2014,Mauritius,5187979280000.0,2845753500000.0,0.03,0.02,3895.0,2690
2014,Malawi,1470182460000.0,984151330000.0,0.01,0.01,3352.0,938
2014,Malaysia,218380519700000.0,304679438400000.0,1.18,1.65,4520.0,4385
2014,North America,2619538997000000.0,2026942768000000.0,14.18,10.95,0.0,4782
2014,Namibia,8004857710000.0,4363405430000.0,0.04,0.02,3995.0,2724
2014,New Caledonia,2852235350000.0,1627023860000.0,0.02,0.01,3248.0,846
2014,Niger,2645186670000.0,888865910000.0,0.01,0.0,2504.0,985
2014,Norfolk Island,25061830000.0,4404810000.0,0.0,0.0,944.0,94
2014,Nigeria,52371200270000.0,94867693890000.0,0.28,0.51,4156.0,2805
2014,Nicaragua,5518983230000.0,5458841930000.0,0.03,0.03,3506.0,1852
2014,Niue,19339060000.0,3989070000.0,0.0,0.0,1075.0,319
2014,Netherlands,612721663800000.0,499680622600000.0,3.32,2.7,4585.0,4618
2014,Norway,85848865700000.0,131852341600000.0,0.46,0.71,4458.0,3944
2014,Nepal,7637130750000.0,915569640000.0,0.04,0.0,3851.0,1468
2014,Nauru,138284190000.0,36472880000.0,0.0,0.0,1174.0,407
2014,New Zealand,37025958590000.0,43479827040000.0,0.2,0.23,4374.0,4073
2014,"Other Asia, nes",462277153300000.0,416497429200000.0,2.5,2.25,4524.0,4466
2014,Oman,28544090660000.0,50030901470000.0,0.15,0.27,4139.0,2250
2014,Pakistan,39730453640000.0,25778235810000.0,0.22,0.14,4188.0,3546
2014,Panama,53639528170000.0,6210583090000.0,0.29,0.03,3986.0,3266
2014,Pitcairn,2231610000.0,1336500000.0,0.0,0.0,134.0,186
2014,Peru,38278029710000.0,40510527460000.0,0.21,0.22,4186.0,3361
2014,Philippines,104972488200000.0,81118316150000.0,0.57,0.44,4347.0,3545
2014,Palau,90558160000.0,18422750000.0,0.0,0.0,1270.0,88
2014,Papua New Guinea,5597633520000.0,9936754850000.0,0.03,0.05,3335.0,949
2014,Poland,223797690300000.0,198257751600000.0,1.21,1.07,4539.0,4491
2014,"Korea, Dem. Rep.",4124286880000.0,4062154200000.0,0.02,0.02,3247.0,2135
2014,Portugal,75397042810000.0,62974608000000.0,0.41,0.34,4514.0,4487
2014,Paraguay,10670988980000.0,9507580450000.0,0.06,0.05,3701.0,1384
2014,Occ.Pal.Terr,813522840000.0,123503930000.0,0.0,0.0,1698.0,454
2014,French Polynesia,1622237220000.0,202669440000.0,0.01,0.0,3057.0,599
2014,Qatar,32703040800000.0,123226659300000.0,0.18,0.67,4069.0,2122
2014,Romania,75284969540000.0,70178627520000.0,0.41,0.38,4502.0,4168
2014,Russian Federation,288534956100000.0,471292125800000.0,1.56,2.55,4543.0,4470
2014,Rwanda,1024777500000.0,373720050000.0,0.01,0.0,2759.0,928
2014,South Asia,455612450900000.0,350612315800000.0,2.47,1.89,0.0,4658
2014,Saudi Arabia,161460734000000.0,354706944400000.0,0.87,1.92,4443.0,3794
2014,Senegal,8620798060000.0,1822262620000.0,0.05,0.01,3614.0,2059
2014,"Serbia, FR(Serbia/Montenegro)",18436837090000.0,15240797010000.0,0.1,0.08,4326.0,3722
2014,Singapore,319293522900000.0,255665135000000.0,1.73,1.38,4519.0,4447
2014,South Georgia and the South Sa,640250000.0,398330000.0,0.0,0.0,45.0,37
2014,Saint Helena,71570990000.0,19274160000.0,0.0,0.0,1685.0,303
2014,Solomon Islands,385118770000.0,686581760000.0,0.0,0.0,2012.0,311
2014,Sierra Leone,1250661580000.0,2240291400000.0,0.01,0.01,2619.0,1194
2014,El Salvador,8703874210000.0,5182309010000.0,0.05,0.03,3800.0,2749
2014,San Marino,341142270000.0,152181320000.0,0.0,0.0,1427.0,1015
2014,Somalia,1766982070000.0,712653960000.0,0.01,0.0,2158.0,585
2014,Special Categories,24184577160000.0,58859458120000.0,0.13,0.32,1298.0,1819
2014,Saint Pierre and Miquelon,74199400000.0,3417590000.0,0.0,0.0,1870.0,125
2014,South Sudan,582849440000.0,4401282270000.0,0.0,0.02,1918.0,177
2014,Sub-Saharan Africa,399434385200000.0,455552916600000.0,2.16,2.46,0.0,4754
2014,Sao Tome and Principe,154273140000.0,16332220000.0,0.0,0.0,2074.0,372
2014,Sudan,7632331990000.0,5614103210000.0,0.04,0.03,3515.0,945
2014,Suriname,1700889140000.0,2319900460000.0,0.01,0.01,2967.0,1118
2014,Slovak Republic,74374388040000.0,75611335830000.0,0.4,0.41,4455.0,4138
2014,Slovenia,32082773120000.0,30442700680000.0,0.17,0.16,4406.0,4151
2014,Sweden,147989994400000.0,161359892200000.0,0.8,0.87,4516.0,4438
2014,Eswatini,1969510020000.0,2302668540000.0,0.01,0.01,3929.0,2418
2014,Saint Maarten (Dutch part),980092810000.0,80667880000.0,0.01,0.0,2201.0,1029
2014,Seychelles,775887250000.0,573471060000.0,0.0,0.0,3078.0,1104
2014,Syrian Arab Republic,7450798660000.0,1141670610000.0,0.04,0.01,3372.0,2095
2014,Turks and Caicos Isl.,332710370000.0,34776650000.0,0.0,0.0,1647.0,763
2014,Chad,1374794150000.0,3178078340000.0,0.01,0.02,2449.0,507
2014,Togo,11043795260000.0,2709131190000.0,0.06,0.01,3012.0,2053
2014,Thailand,187989712900000.0,244593258800000.0,1.02,1.32,4518.0,4467
2014,Tajikistan,5207471640000.0,832384790000.0,0.03,0.0,2990.0,919
2014,Tokelau,7849100000.0,23025080000.0,0.0,0.0,177.0,644
2014,Turkmenistan,9547443200000.0,11944385390000.0,0.05,0.06,3437.0,747
2014,East Timor,657842750000.0,131177739999.99998,0.0,0.0,2553.0,265
2014,Tonga,195039760000.0,13318620000.0,0.0,0.0,2038.0,254
2014,Trinidad and Tobago,7425060110000.0,18495874940000.0,0.04,0.1,3673.0,2667
2014,Tunisia,23461842480000.0,16523495120000.0,0.13,0.09,4113.0,3016
2014,Turkey,204664684400000.0,145104426600000.0,1.11,0.78,4497.0,4497
2014,Tuvalu,121711570000.0,13080650000.0,0.0,0.0,1011.0,160
2014,Tanzania,13150967110000.0,4771334590000.0,0.07,0.03,3771.0,2538
2014,Uganda,2693366740000.0,1343367190000.0,0.01,0.01,3385.0,2463
2014,Ukraine,52901408160000.0,57780651390000.0,0.29,0.31,4366.0,3680
2014,United States Minor Outlying I,88677060000.0,13437830000.0,0.0,0.0,378.0,492
2014,Unspecified,698734979100000.0,208934948900000.0,3.78,1.13,3554.0,4491
2014,Uruguay,14058038380000.0,10373405480000.0,0.08,0.06,4001.0,2216
2014,United States,2164943309000000.0,1538371521000000.0,11.72,8.31,4679.0,4777
2014,Uzbekistan,13503158790000.0,6548731450000.0,0.07,0.04,3727.0,1372
2014,Holy See,68499670000.0,15652210000.0,0.0,0.0,275.0,548
2014,St. Vincent and the Grenadines,550661980000.0,181580130000.0,0.0,0.0,2149.0,1027
2014,Venezuela,39400949950000.0,71432925860000.0,0.21,0.39,4003.0,2258
2014,British Virgin Islands,2607485310000.0,475661780000.0,0.01,0.0,2055.0,1111
2014,Vietnam,178812527800000.0,167071394200000.0,0.97,0.9,4487.0,3991
2014,Vanuatu,728076760000.0,655601010000.0,0.0,0.0,2322.0,397
2014, World,1.8475681729e+16,1.8503981197e+16,100.0,100.0,4806.0,4900
2014,Wallis and Futura Isl.,55987620000.0,2001630000.0,0.0,0.0,1495.0,133
2014,Samoa,340429180000.0,50673420000.0,0.0,0.0,2383.0,450
2014,Yemen,11490424890000.0,9289332140000.0,0.06,0.05,3384.0,951
2014,South Africa,100292514800000.0,138829357800000.0,0.54,0.75,4524.0,4726
2014,"Congo, Dem. Rep.",6618079000000.0,8430784359999.999,0.04,0.05,3801.0,1308
2014,Zambia,5427068840000.0,6741342830000.0,0.03,0.04,3904.0,1981
2014,Zimbabwe,4106936810000.0,2586105230000.0,0.02,0.01,3923.0,1799
2015,Aruba,2604469470000.0,437295330000.0,0.02,0.0,3053.0,1354
2015,Afghanistan,9572949330000.0,873278220000.0,0.06,0.01,3229.0,1216
2015,Angola,18527872100000.0,36838460170000.0,0.11,0.23,4049.0,1889
2015,Anguila,78215190000.0,13315290000.0,0.0,0.0,1197.0,416
2015,Albania,4128401560000.0,1956627060000.0,0.03,0.01,3782.0,2109
2015,Andorra,1319401470000.0,74883400000.0,0.01,0.0,3134.0,1441
2015,United Arab Emirates,237322235900000.0,165053392800000.0,1.47,1.02,4515.0,4449
2015,Argentina,55014085070000.0,61256977720000.0,0.34,0.38,4227.0,3817
2015,Armenia,2022373420000.0,1159029790000.0,0.01,0.01,3422.0,1474
2015,American Samoa,150875030000.0,32972949999.999996,0.0,0.0,1098.0,747
2015,Antarctica,28247100000.0,12614680000.0,0.0,0.0,760.0,159
2015,Fr. So. Ant. Tr,37369450000.0,7852640000.0,0.0,0.0,649.0,110
2015,Antigua and Barbuda,1381248260000.0,476903020000.0,0.01,0.0,2355.0,1268
2015,Australia,188261365000000.0,210461725800000.0,1.17,1.29,4530.0,4452
2015,Austria,143041889300000.0,144187621100000.0,0.89,0.89,4553.0,4547
2015,Azerbaijan,11233136380000.0,16867615780000.002,0.07,0.1,3928.0,1808
2015,Br. Antr. Terr,0.0,30000.0,0.0,0.0,0.0,1
2015,Burundi,386017490000.0,263874370000.0,0.0,0.0,2251.0,710
2015,Belgium,341421537200000.0,306335661600000.0,2.11,1.88,4571.0,4613
2015,Benin,7623175560000.0,1139933840000.0,0.05,0.01,3153.0,1281
2015,Bonaire,95186930000.0,10346530000.0,0.0,0.0,1753.0,209
2015,Burkina Faso,2213623250000.0,1799706920000.0,0.01,0.01,2908.0,1216
2015,Bangladesh,41437192310000.0,35718016200000.0,0.26,0.22,4176.0,2944
2015,Bulgaria,27408235260000.0,24839642000000.0,0.17,0.15,4491.0,4452
2015,Bahrain,11366750030000.0,9125664710000.0,0.07,0.06,3858.0,2200
2015,"Bahamas, The",10229301000000.0,3145976870000.0,0.06,0.02,3233.0,994
2015,Bosnia and Herzegovina,7397336840000.0,5138568320000.0,0.05,0.03,4122.0,3018
2015,Saint Barth̩lemy,109502580000.0,19106790000.0,0.0,0.0,1647.0,316
2015,Belarus,21511225530000.0,19093223280000.0,0.13,0.12,4276.0,3493
2015,Belize,943274410000.0,442579790000.0,0.01,0.0,2613.0,1434
2015,Bermuda,3871824600000.0,467405920000.0,0.02,0.0,2254.0,400
2015,Bolivia,7637828650000.0,8535204100000.0,0.05,0.05,3690.0,1920
2015,Brazil,159991660200000.0,206982764700000.0,0.99,1.27,4395.0,4338
2015,Barbados,1375680660000.0,320809300000.0,0.01,0.0,3006.0,1479
2015,Brunei,4805054330000.0,6318871250000.0,0.03,0.04,3465.0,1156
2015,Bhutan,515867150000.0,269857750000.0,0.0,0.0,1460.0,800
2015,Bunkers,27984298130000.0,19528540000.0,0.17,0.0,3214.0,390
2015,Bouvet Island,490250000.0,1656940000.0,0.0,0.0,33.0,54
2015,Botswana,6607925510000.0,4546709660000.0,0.04,0.03,4017.0,2447
2015,Central African Republic,313697260000.0,71796450000.0,0.0,0.0,1828.0,455
2015,Canada,410029015600000.0,421344972800000.0,2.54,2.59,4574.0,4511
2015,Cocos (Keeling) Islands,7375890000.0,10478370000.0,0.0,0.0,226.0,298
2015,Switzerland,247305935700000.0,299433728800000.0,1.53,1.84,4558.0,4466
2015,Chile,59729123770000.0,67788895200000.0,0.37,0.42,4324.0,3543
2015,China,1350397258000000.0,2476628978000000.0,8.36,15.24,4604.0,4786
2015,Cote d'Ivoire,9218998130000.0,11076809170000.0,0.06,0.07,3771.0,2191
2015,Cameroon,6051539520000.0,4670659010000.0,0.04,0.03,3520.0,2153
2015,"Congo, Rep.",6383272200000.0,6854924570000.0,0.04,0.04,3551.0,1041
2015,Cook Islands,147147950000.0,25527310000.0,0.0,0.0,2200.0,253
2015,Colombia,49348254790000.0,40572249180000.0,0.31,0.25,4304.0,3671
2015,Comoros,452164830000.0,51976770000.0,0.0,0.0,1812.0,264
2015,Cape Verde,565780100000.0,80378570000.0,0.0,0.0,3048.0,634
2015,Costa Rica,13682387710000.0,13812253040000.0,0.08,0.09,3994.0,3245
2015,Cuba,7185529340000.0,1944358080000.0,0.04,0.01,3526.0,1414
2015,Cura̤ao,2313384930000.0,1689034840000.0,0.01,0.01,3188.0,1727
2015,Christmas Island,25973540000.0,36114690000.0,0.0,0.0,763.0,264
2015,Cayman Islands,2683356490000.0,726117210000.0,0.02,0.0,2256.0,587
2015,Cyprus,9488192830000.0,3727557160000.0,0.06,0.02,4352.0,4051
2015,Czech Republic,126832116300000.0,140341938100000.0,0.79,0.86,4533.0,4506
2015,Germany,961821250300000.0,1243602922000000.0,5.96,7.65,4606.0,4684
2015,Djibouti,4206144540000.0,136125120000.0,0.03,0.0,3271.0,483
2015,Dominica,228207180000.0,99160270000.0,0.0,0.0,2235.0,751
2015,Denmark,83250060330000.0,84704311900000.0,0.52,0.52,4525.0,4500
2015,Dominican Republic,15230418340000.0,8606086930000.0,0.09,0.05,4069.0,2764
2015,Algeria,46725710710000.0,35596434410000.0,0.29,0.22,4039.0,1256
2015,East Asia & Pacific,4316778791000000.0,5328757302000000.0,26.73,32.78,0.0,4838
2015,Europe & Central Asia,5784912039000000.0,5962537728000000.0,35.83,36.68,0.0,4785
2015,Ecuador,18756268570000.0,20884701700000.0,0.12,0.13,4010.0,2937
2015,"Egypt, Arab Rep.",69218595840000.0,24674813770000.0,0.43,0.15,4305.0,3890
2015,Eritrea,406435610000.0,456702000000.0,0.0,0.0,1608.0,376
2015,Western Sahara,1245540000.0,1353170000.0,0.0,0.0,60.0,108
2015,Spain,290866559900000.0,261574720000000.0,1.8,1.61,4580.0,4608
2015,Estonia,16795282940000.002,12409157070000.0,0.1,0.08,4408.0,4313
2015,Ethiopia(excludes Eritrea),10177554820000.0,2946856320000.0,0.06,0.02,3603.0,2126
2015,Finland,60104378620000.0,64855448060000.0,0.37,0.4,4496.0,4408
2015,Fiji,2027514940000.0,737519400000.0,0.01,0.0,3455.0,2110
2015,Falkland Island,254628730000.0,203877560000.0,0.0,0.0,1335.0,165
2015,France,540225164000000.0,518851733200000.0,3.35,3.19,4619.0,4655
2015,Free Zones,7291544800000.0,6882053660000.0,0.05,0.04,3087.0,2887
2015,Faeroe Islands,963165560000.0,1305308600000.0,0.01,0.01,3074.0,1088
2015,"Micronesia, Fed. Sts.",172117180000.0,23881280000.0,0.0,0.0,1131.0,190
2015,Gabon,3740920310000.0,5969819860000.0,0.02,0.04,3299.0,1561
2015,United Kingdom,601657256100000.0,414323701900000.0,3.73,2.55,4609.0,4689
2015,Georgia,7380764980000.0,2246453890000.0,0.05,0.01,3955.0,2015
2015,Ghana,15725814440000.0,11581856770000.0,0.1,0.07,3924.0,2613
2015,Gibraltar,9183766780000.0,419622540000.0,0.06,0.0,3030.0,677
2015,Guinea,3394429410000.0,1882392380000.0,0.02,0.01,3044.0,931
2015,"Gambia, The",966292140000.0,132896730000.00002,0.01,0.0,2428.0,916
2015,Guinea-Bissau,295707440000.0,297824300000.0,0.0,0.0,2077.0,184
2015,Equatorial Guinea,2946779360000.0,6847827740000.0,0.02,0.04,2907.0,1158
2015,Greece,41158086920000.0,24994772510000.0,0.25,0.15,4498.0,4414
2015,Grenada,254163850000.0,44556480000.0,0.0,0.0,2299.0,542
2015,Greenland,661365620000.0,812446120000.0,0.0,0.01,2988.0,440
